voltage_V,current_uA
1.0,3.9598
0.95,4.0749
0.9,4.0895
0.85,3.964
0.8,3.9476
0.75,4.0297
0.7,3.9652
0.65,4.0399
0.6,4.0128
0.55,3.9045
0.5,4.0975
0.45,4.1131
0.4,3.9614
0.35,3.9756
0.3,4.018
0.25,4.0211
0.2,4.0415
0.15,4.1266
0.1,3.9889
0.05,3.9497
-0.0,3.9131
-0.05,3.9539
-0.1,3.9979
-0.15,4.1131
-0.2,3.9674
-0.25,4.0141
-0.3,3.9989
-0.35,4.0748
-0.4,4.1591
-0.45,3.9663
-0.5,3.9687
-0.55,4.065
-0.6,4.0416
-0.65,4.1138
-0.7,4.0322
-0.75,3.9689
-0.8,4.0219
-0.85,4.042
-0.9,4.0012
-0.95,3.9409
-1.0,3.9044
-1.05,3.7866
-1.1,3.5932
-1.15,3.2238
-1.2,2.7148
-1.25,2.1688
-1.3,1.6429
-1.35,0.993
-1.4,0.673
-1.45,0.36
-1.5,0.2226
-1.55,0.2048
-1.6,0.0812
-1.65,0.0412
-1.7,0.0
-1.75,0.0586
