voltage_V,current_uA
1.0,2.0002
0.95,1.9923
0.9,1.9533
0.85,1.9861
0.8,1.9887
0.75,1.9735
0.7,1.9947
0.65,2.0133
0.6,2.0622
0.55,2.0058
0.5,2.0085
0.45,1.9975
0.4,1.9367
0.35,1.9991
0.3,2.002
0.25,2.0813
0.2,1.9937
0.15,2.01
0.1,1.9989
0.05,1.9614
-0.0,2.0377
-0.05,2.0248
-0.1,2.0261
-0.15,1.97
-0.2,2.0463
-0.25,1.9537
-0.3,2.0194
-0.35,2.0723
-0.4,1.9673
-0.45,1.9813
-0.5,2.0033
-0.55,1.9834
-0.6,1.9488
-0.65,2.0023
-0.7,1.9649
-0.75,2.0156
-0.8,1.9697
-0.85,2.0511
-0.9,1.9742
-0.95,1.9894
-1.0,2.0268
-1.05,1.9594
-1.1,2.0075
-1.15,2.0431
-1.2,1.947
-1.25,2.0061
-1.3,2.0086
-1.35,2.0258
-1.4,1.9592
-1.45,1.9564
-1.5,2.0172
-1.55,2.0098
-1.6,2.0083
-1.65,2.0114
-1.7,1.9776
-1.75,2.0077
-1.8,2.0097
-1.85,1.9764
-1.9,2.0616
-1.95,2.0156
-2.0,1.9607
-2.05,2.0217
-2.1,1.9678
-2.15,2.026
-2.2,2.0382
-2.25,1.9729
-2.3,2.0318
-2.35,2.0136
-2.4,2.0271
-2.45,2.0625
-2.5,1.9918
-2.55,1.975
-2.6,1.9703
-2.65,1.9725
-2.7,1.9964
-2.75,2.0094
-2.8,2.0057
-2.85,2.021
-2.9,1.989
-2.95,2.0273
-3.0,1.9538
-3.05,2.0226
-3.1,1.9016
-3.15,1.7649
-3.2,1.6173
-3.25,1.4621
-3.3,1.1706
-3.35,0.904
-3.4,0.6186
-3.45,0.3806
-3.5,0.2021
-3.55,0.0832
-3.6,0.0606
-3.65,0.0703
-3.7,0.0304
-3.75,0.0
-3.8,0.0128
-3.85,0.0166
