voltage_V,current_uA
1.0,3.0483
0.95,2.9723
0.9,3.0401
0.85,2.9458
0.8,3.0254
0.75,3.0692
0.7,2.8814
0.65,2.9617
0.6,3.0277
0.55,2.9903
0.5,3.0178
0.45,2.971
0.4,3.0042
0.35,2.9925
0.3,3.0561
0.25,3.0122
0.2,3.0162
0.15,2.9802
0.1,2.9766
0.05,2.9792
-0.0,3.0189
-0.05,2.9798
-0.1,3.0139
-0.15,3.0996
-0.2,3.0418
-0.25,2.9844
-0.3,3.0577
-0.35,2.9804
-0.4,2.9022
-0.45,2.9516
-0.5,2.9102
-0.55,2.9831
-0.6,3.0009
-0.65,3.0805
-0.7,3.0157
-0.75,2.9895
-0.8,3.0398
-0.85,2.8939
-0.9,3.0113
-0.95,3.037
-1.0,2.929
-1.05,3.0549
-1.1,3.0162
-1.15,2.98
-1.2,3.0303
-1.25,3.1089
-1.3,3.0085
-1.35,3.0115
-1.4,2.9772
-1.45,2.9578
-1.5,3.0373
-1.55,2.9543
-1.6,2.9951
-1.65,2.9619
-1.7,2.9954
-1.75,2.9661
-1.8,2.9601
-1.85,2.816
-1.9,2.7086
-1.95,2.4817
-2.0,2.2181
-2.05,1.8712
-2.1,1.4463
-2.15,0.9378
-2.2,0.6741
-2.25,0.4486
-2.3,0.2432
-2.35,0.2169
-2.4,0.0338
-2.45,0.0
-2.5,0.0
-2.55,0.0838
-2.6,0.038
