voltage_V,current_uA
1.0,1.9587
0.95,2.0476
0.9,1.9973
0.85,2.0369
0.8,2.0113
0.75,2.0151
0.7,2.0188
0.65,2.0148
0.6,2.0212
0.55,2.0439
0.5,2.0065
0.45,2.0234
0.4,1.997
0.35,2.0475
0.3,1.9777
0.25,2.0594
0.2,1.9986
0.15,1.9527
0.1,2.004
0.05,1.9772
-0.0,2.0271
-0.05,1.9773
-0.1,1.9832
-0.15,1.9339
-0.2,1.9782
-0.25,1.9076
-0.3,1.9252
-0.35,1.9844
-0.4,1.953
-0.45,1.885
-0.5,1.7448
-0.55,1.6258
-0.6,1.4111
-0.65,1.098
-0.7,0.8881
-0.75,0.5965
-0.8,0.3499
-0.85,0.2141
-0.9,0.1298
-0.95,0.002
-1.0,0.0305
-1.05,0.0
-1.1,0.0
-1.15,0.0
