voltage_V,current_uA
-4.33,0.0
-4.28,0.0422
-4.23,0.0231
-4.18,0.0
-4.13,0.0
-4.08,0.0
-4.03,0.0
-3.98,0.0602
-3.93,0.0
-3.88,0.0318
-3.83,0.0
-3.78,0.0
-3.73,0.0
-3.68,0.0
-3.63,0.0
-3.58,0.0
-3.53,0.1238
-3.48,0.0022
-3.43,0.0
-3.38,0.0135
-3.33,0.0
-3.28,0.2025
-3.23,0.4564
-3.18,0.6528
-3.13,0.7461
-3.08,0.9056
-3.03,1.0757
-2.98,1.0888
-2.93,1.2695
-2.88,1.5733
-2.83,1.7048
-2.78,1.6917
-2.73,1.8428
-2.68,1.9186
-2.63,2.1792
-2.58,2.1364
-2.53,2.1332
-2.48,2.1515
-2.43,2.1763
-2.38,2.352
-2.33,2.3492
-2.28,2.3614
-2.23,2.4609
-2.18,2.4811
-2.13,2.7002
-2.08,2.6915
-2.03,2.6749
-1.98,2.8058
-1.93,2.7525
-1.88,2.7264
-1.83,2.9078
-1.78,2.8753
-1.73,2.8039
-1.68,2.8837
-1.63,2.8657
-1.58,2.8575
-1.53,3.0256
-1.48,3.1092
-1.43,2.9213
-1.38,3.0645
-1.33,3.0069
-1.28,3.0351
-1.23,3.0458
-1.18,3.0452
-1.13,3.1186
-1.08,3.0785
-1.03,3.1627
-0.98,3.1568
-0.93,3.1588
-0.88,3.13
-0.83,3.1638
-0.78,3.2604
-0.73,3.2566
-0.68,3.1754
-0.63,3.2549
-0.58,3.3074
-0.53,3.166
-0.48,3.3163
-0.43,3.251
-0.38,3.3391
-0.33,3.2653
-0.28,3.2098
-0.23,3.2308
-0.18,3.3461
-0.13,3.3691
-0.08,3.3052
-0.03,3.4117
0.02,3.276
0.07,3.3855
0.12,3.3224
0.17,3.3664
0.22,3.4192
0.27,3.3707
0.32,3.4092
0.37,3.5053
0.42,3.4139
0.47,3.5112
0.52,3.3956
0.57,3.5083
0.62,3.5738
0.67,3.3352
0.72,3.4486
0.77,3.543
0.82,3.5015
0.87,3.5454
0.92,3.4915
0.97,3.5426
1.02,3.5348
1.07,3.6255
1.12,3.5753
1.17,3.5878
1.22,3.5477
1.27,3.55
1.32,3.5605
1.37,3.6196
1.42,3.5751
1.47,3.6266
1.52,3.7459
1.57,3.6767
1.62,3.6078
1.67,3.7106
1.72,3.6156
1.77,3.5193
1.82,3.5905
1.87,3.5423
1.92,3.6442
1.97,3.6736
2.02,3.784
2.07,3.7049
2.12,3.6764
2.17,3.7482
2.22,3.5624
2.27,3.7221
2.32,3.7614
2.37,3.6251
2.42,3.7957
2.47,3.7503
2.52,3.7081
2.57,3.7793
2.62,3.8876
2.67,3.761
2.72,3.7701
2.77,3.7304
2.82,3.7106
2.87,3.8212
2.92,3.7196
2.97,3.7826
3.02,3.7525
