voltage_V,current_uA
1.0,2.9981
0.95,3.0327
0.9,3.0014
0.85,3.0014
0.8,3.045
0.75,2.9752
0.7,3.0046
0.65,2.9778
0.6,2.9791
0.55,2.9852
0.5,3.0107
0.45,2.977
0.4,3.0603
0.35,2.9571
0.3,2.991
0.25,2.9789
0.2,3.0695
0.15,3.0094
0.1,3.0495
0.05,2.9287
-0.0,3.0128
-0.05,3.0427
-0.1,3.0039
-0.15,3.0511
-0.2,2.9752
-0.25,3.0676
-0.3,3.1103
-0.35,2.9825
-0.4,2.9785
-0.45,3.0696
-0.5,3.0755
-0.55,2.9743
-0.6,2.9788
-0.65,2.9846
-0.7,2.932
-0.75,2.9496
-0.8,2.9403
-0.85,2.9423
-0.9,2.9605
-0.95,2.943
-1.0,2.9523
-1.05,2.7368
-1.1,2.6768
-1.15,2.3769
-1.2,2.0416
-1.25,1.652
-1.3,1.1212
-1.35,0.8017
-1.4,0.4953
-1.45,0.3123
-1.5,0.1795
-1.55,0.211
-1.6,0.0213
-1.65,0.0032
-1.7,0.0
-1.75,0.0
