voltage_V,current_uA
1.0,1.9393
0.95,1.9578
0.9,1.9794
0.85,2.0009
0.8,2.0171
0.75,1.9761
0.7,2.0062
0.65,1.9751
0.6,1.9798
0.55,1.9536
0.5,1.9695
0.45,1.9554
0.4,1.9678
0.35,2.0348
0.3,1.9687
0.25,2.0869
0.2,2.0163
0.15,2.0061
0.1,1.9717
0.05,2.0231
-0.0,1.981
-0.05,2.004
-0.1,2.0845
-0.15,1.9968
-0.2,2.0379
-0.25,1.9768
-0.3,1.9988
-0.35,2.0584
-0.4,1.9792
-0.45,2.0597
-0.5,2.0231
-0.55,1.9811
-0.6,2.0202
-0.65,2.0308
-0.7,2.0182
-0.75,1.944
-0.8,1.9683
-0.85,1.9779
-0.9,1.9723
-0.95,1.975
-1.0,1.9245
-1.05,1.8124
-1.1,1.7656
-1.15,1.6116
-1.2,1.3811
-1.25,1.1154
-1.3,0.8109
-1.35,0.5374
-1.4,0.3226
-1.45,0.1376
-1.5,0.1246
-1.55,0.069
-1.6,0.0435
-1.65,0.0
-1.7,0.0
-1.75,0.0406
