voltage_V,current_uA
1.0,0.978
0.95,1.0128
0.9,0.9957
0.85,0.9933
0.8,1.0128
0.75,1.008
0.7,0.9935
0.65,1.0209
0.6,0.9805
0.55,1.0111
0.5,1.0107
0.45,0.9944
0.4,1.0059
0.35,0.9775
0.3,1.0166
0.25,0.9967
0.2,0.9906
0.15,1.0189
0.1,0.9873
0.05,0.9746
-0.0,0.972
-0.05,1.0109
-0.1,0.977
-0.15,1.0316
-0.2,0.9625
-0.25,1.0305
-0.3,1.0038
-0.35,0.9982
-0.4,0.9902
-0.45,1.0071
-0.5,0.9992
-0.55,1.0197
-0.6,1.0017
-0.65,1.0021
-0.7,0.9923
-0.75,0.9969
-0.8,1.0017
-0.85,0.9623
-0.9,0.9631
-0.95,0.9906
-1.0,0.9624
-1.05,0.9249
-1.1,0.8769
-1.15,0.802
-1.2,0.6716
-1.25,0.5259
-1.3,0.3952
-1.35,0.2435
-1.4,0.1698
-1.45,0.0656
-1.5,0.0737
-1.55,0.0396
-1.6,0.0219
-1.65,0.0273
-1.7,0.0353
-1.75,0.0212
