voltage_V,current_uA
1.0,3.0863
0.95,3.0308
0.9,2.9726
0.85,3.0275
0.8,3.0672
0.75,3.0444
0.7,3.0029
0.65,2.9689
0.6,3.0335
0.55,3.0189
0.5,3.043
0.45,3.0305
0.4,3.0504
0.35,2.9743
0.3,3.0632
0.25,3.0094
0.2,3.0995
0.15,2.9668
0.1,3.083
0.05,3.009
-0.0,2.9678
-0.05,2.9751
-0.1,2.9815
-0.15,3.0147
-0.2,3.0148
-0.25,2.9538
-0.3,2.965
-0.35,3.0418
-0.4,2.9735
-0.45,2.8274
-0.5,2.6669
-0.55,2.4468
-0.6,2.1463
-0.65,1.6553
-0.7,1.2454
-0.75,0.7712
-0.8,0.555
-0.85,0.3509
-0.9,0.1612
-0.95,0.1796
-1.0,0.0
-1.05,0.0
-1.1,0.0285
-1.15,0.06
