voltage_V,current_uA
1.0,3.9965
0.95,4.0176
0.9,3.9291
0.85,4.1541
0.8,4.0081
0.75,4.0069
0.7,4.0457
0.65,4.0303
0.6,4.0141
0.55,3.9502
0.5,4.0297
0.45,4.1186
0.4,4.0848
0.35,4.1004
0.3,3.9678
0.25,3.9377
0.2,3.9921
0.15,4.0035
0.1,4.0689
0.05,3.8934
-0.0,4.0964
-0.05,3.99
-0.1,3.9731
-0.15,3.9362
-0.2,3.8957
-0.25,4.0519
-0.3,4.0046
-0.35,3.9187
-0.4,3.9184
-0.45,3.9788
-0.5,4.1051
-0.55,3.9836
-0.6,3.9053
-0.65,3.9845
-0.7,3.9828
-0.75,3.8301
-0.8,3.9966
-0.85,3.9854
-0.9,4.0439
-0.95,4.1165
-1.0,4.071
-1.05,3.983
-1.1,3.9303
-1.15,4.1621
-1.2,4.0036
-1.25,4.0007
-1.3,3.9982
-1.35,4.0119
-1.4,3.9899
-1.45,3.962
-1.5,3.9622
-1.55,3.9918
-1.6,3.9546
-1.65,3.9348
-1.7,3.9699
-1.75,3.9174
-1.8,3.9752
-1.85,3.6204
-1.9,3.6975
-1.95,3.45
-2.0,2.8552
-2.05,2.4493
-2.1,1.8566
-2.15,1.2208
-2.2,0.7942
-2.25,0.4414
-2.3,0.4082
-2.35,0.2281
-2.4,0.1747
-2.45,0.098
-2.5,0.0
-2.55,0.0
-2.6,0.0396
