voltage_V,current_uA
1.0,1.0116
0.95,1.0389
0.9,0.9945
0.85,1.0039
0.8,1.0045
0.75,1.0284
0.7,0.9983
0.65,1.005
0.6,1.0109
0.55,1.0034
0.5,0.992
0.45,1.0035
0.4,1.0193
0.35,0.9815
0.3,1.0024
0.25,0.9874
0.2,1.0215
0.15,0.9725
0.1,0.9898
0.05,1.0066
-0.0,1.0279
-0.05,0.9982
-0.1,0.989
-0.15,1.032
-0.2,0.9705
-0.25,0.9542
-0.3,0.9966
-0.35,0.9706
-0.4,0.9451
-0.45,0.9482
-0.5,0.8928
-0.55,0.8035
-0.6,0.6826
-0.65,0.5838
-0.7,0.431
-0.75,0.282
-0.8,0.2118
-0.85,0.0874
-0.9,0.034
-0.95,0.0222
-1.0,0.0185
-1.05,0.0151
-1.1,0.0016
-1.15,0.0096
