voltage_V,current_uA
1.0,4.1061
0.95,3.9711
0.9,4.068
0.85,3.9976
0.8,3.9891
0.75,4.0557
0.7,4.0411
0.65,3.9007
0.6,4.093
0.55,4.0869
0.5,3.9606
0.45,4.0249
0.4,4.0311
0.35,4.0164
0.3,3.9653
0.25,3.9576
0.2,3.9983
0.15,4.0737
0.1,4.0339
0.05,3.976
-0.0,4.0474
-0.05,3.8183
-0.1,4.0682
-0.15,3.8829
-0.2,3.9635
-0.25,3.9046
-0.3,3.8734
-0.35,3.9917
-0.4,3.8247
-0.45,3.7638
-0.5,3.5505
-0.55,3.2848
-0.6,2.8273
-0.65,2.1916
-0.7,1.7398
-0.75,1.104
-0.8,0.6164
-0.85,0.3995
-0.9,0.3404
-0.95,0.1923
-1.0,0.0554
-1.05,0.0208
-1.1,0.0034
-1.15,0.1438
