voltage_V,current_uA
1.0,1.9927
0.95,2.0203
0.9,2.025
0.85,1.9825
0.8,1.981
0.75,1.9909
0.7,1.924
0.65,1.95
0.6,2.0451
0.55,2.0543
0.5,1.9918
0.45,2.019
0.4,2.0103
0.35,2.1016
0.3,2.0369
0.25,1.9958
0.2,1.9685
0.15,1.947
0.1,2.0067
0.05,1.975
-0.0,1.9531
-0.05,1.9787
-0.1,1.9643
-0.15,2.0557
-0.2,2.0291
-0.25,1.9997
-0.3,2.0488
-0.35,2.0026
-0.4,1.9716
-0.45,2.0503
-0.5,2.0178
-0.55,1.9658
-0.6,1.9937
-0.65,1.9711
-0.7,1.9544
-0.75,2.0306
-0.8,2.063
-0.85,1.9538
-0.9,2.0186
-0.95,1.9785
-1.0,1.9839
-1.05,1.9804
-1.1,1.9715
-1.15,2.0016
-1.2,1.9725
-1.25,2.0088
-1.3,1.9982
-1.35,1.9918
-1.4,1.9695
-1.45,1.98
-1.5,2.0232
-1.55,2.0135
-1.6,1.9622
-1.65,1.9931
-1.7,2.0064
-1.75,1.9117
-1.8,1.9581
-1.85,1.8718
-1.9,1.8332
-1.95,1.6606
-2.0,1.4334
-2.05,1.1817
-2.1,0.9416
-2.15,0.6633
-2.2,0.3917
-2.25,0.2768
-2.3,0.0941
-2.35,0.0824
-2.4,0.0074
-2.45,0.0047
-2.5,0.0161
-2.55,0.0
-2.6,0.0
