voltage_V,current_uA
1.0,0.9762
0.95,1.033
0.9,1.0212
0.85,0.9916
0.8,0.9692
0.75,1.0244
0.7,0.9979
0.65,1.0223
0.6,0.9713
0.55,0.9892
0.5,1.0001
0.45,1.0008
0.4,0.9919
0.35,1.0112
0.3,0.9808
0.25,0.9974
0.2,1.0022
0.15,1.0093
0.1,1.0128
0.05,0.9798
-0.0,0.9724
-0.05,1.023
-0.1,1.006
-0.15,0.9865
-0.2,1.0279
-0.25,1.0021
-0.3,1.0212
-0.35,1.0012
-0.4,1.0371
-0.45,1.0316
-0.5,0.9955
-0.55,1.0175
-0.6,1.0116
-0.65,1.0246
-0.7,0.9826
-0.75,1.0123
-0.8,1.0191
-0.85,0.9683
-0.9,0.9787
-0.95,0.9633
-1.0,0.9951
-1.05,1.0129
-1.1,1.027
-1.15,1.0013
-1.2,1.0293
-1.25,0.9751
-1.3,0.9693
-1.35,0.9989
-1.4,1.0067
-1.45,0.9989
-1.5,0.9619
-1.55,0.9969
-1.6,0.9737
-1.65,1.007
-1.7,0.9974
-1.75,0.9665
-1.8,0.9609
-1.85,0.9278
-1.9,0.9061
-1.95,0.8601
-2.0,0.7287
-2.05,0.6268
-2.1,0.4605
-2.15,0.3131
-2.2,0.2089
-2.25,0.1092
-2.3,0.0645
-2.35,0.0207
-2.4,0.059
-2.45,0.0138
-2.5,0.0
-2.55,0.0078
-2.6,0.0002
