voltage_V,current_uA
1.0,2.9576
0.95,3.0074
0.9,3.0028
0.85,2.9451
0.8,3.0172
0.75,3.0269
0.7,3.052
0.65,3.0506
0.6,2.9339
0.55,2.955
0.5,3.0247
0.45,3.0247
0.4,3.0247
0.35,3.1849
0.3,3.0274
0.25,3.0545
0.2,3.0458
0.15,3.0313
0.1,2.9849
0.05,3.0364
-0.0,2.9629
-0.05,2.9886
-0.1,2.9767
-0.15,3.0039
-0.2,3.1111
-0.25,2.9104
-0.3,3.0329
-0.35,2.9226
-0.4,2.9773
-0.45,3.0523
-0.5,3.0031
-0.55,2.9483
-0.6,2.9657
-0.65,3.0326
-0.7,2.9649
-0.75,3.0104
-0.8,3.0022
-0.85,2.9687
-0.9,3.1029
-0.95,3.0304
-1.0,2.9028
-1.05,3.0089
-1.1,2.9682
-1.15,3.0409
-1.2,2.962
-1.25,2.9945
-1.3,3.0242
-1.35,3.0416
-1.4,2.9424
-1.45,2.9839
-1.5,2.9772
-1.55,2.9686
-1.6,3.0847
-1.65,3.0194
-1.7,2.9395
-1.75,3.0441
-1.8,3.1019
-1.85,3.0496
-1.9,2.9271
-1.95,2.9768
-2.0,3.0608
-2.05,2.966
-2.1,3.0213
-2.15,3.0372
-2.2,2.9555
-2.25,2.9971
-2.3,2.8444
-2.35,2.9508
-2.4,2.9878
-2.45,2.94
-2.5,3.0782
-2.55,2.9311
-2.6,2.9784
-2.65,3.0054
-2.7,3.0676
-2.75,2.9282
-2.8,3.0507
-2.85,2.9911
-2.9,2.9358
-2.95,2.9911
-3.0,2.9534
-3.05,2.8705
-3.1,2.8247
-3.15,2.6712
-3.2,2.4844
-3.25,2.201
-3.3,1.8431
-3.35,1.2613
-3.4,1.0069
-3.45,0.4808
-3.5,0.3379
-3.55,0.228
-3.6,0.1265
-3.65,0.0332
-3.7,0.025
-3.75,0.0
-3.8,0.0
-3.85,0.0466
