voltage_V,current_uA
1.0,1.0089
0.95,0.9975
0.9,1.0117
0.85,1.0274
0.8,0.9958
0.75,0.9958
0.7,1.0284
0.65,1.0138
0.6,0.9915
0.55,1.0098
0.5,0.9917
0.45,0.9916
0.4,1.0044
0.35,0.9656
0.3,0.969
0.25,0.9899
0.2,0.9818
0.15,1.0057
0.1,0.9837
0.05,0.9746
-0.0,1.0264
-0.05,0.9959
-0.1,1.0012
-0.15,0.9744
-0.2,0.9902
-0.25,1.002
-0.3,0.9793
-0.35,1.0068
-0.4,0.9892
-0.45,0.9947
-0.5,0.9892
-0.55,1.0333
-0.6,0.9998
-0.65,0.981
-0.7,1.0148
-0.75,0.978
-0.8,1.0038
-0.85,0.9647
-0.9,0.9761
-0.95,1.0035
-1.0,1.0133
-1.05,1.0031
-1.1,0.9979
-1.15,0.9946
-1.2,0.9734
-1.25,0.987
-1.3,0.9917
-1.35,1.019
-1.4,1.0062
-1.45,0.9683
-1.5,1.0058
-1.55,0.9931
-1.6,0.9878
-1.65,1.011
-1.7,1.0186
-1.75,1.0168
-1.8,0.9849
-1.85,0.9944
-1.9,1.006
-1.95,1.0176
-2.0,0.9914
-2.05,0.9967
-2.1,0.9801
-2.15,0.9785
-2.2,1.0146
-2.25,1.0244
-2.3,0.9987
-2.35,1.0181
-2.4,1.0065
-2.45,0.9884
-2.5,1.0065
-2.55,1.0276
-2.6,0.9992
-2.65,1.0279
-2.7,0.9523
-2.75,1.0138
-2.8,0.9998
-2.85,0.9915
-2.9,0.9959
-2.95,0.9539
-3.0,0.9773
-3.05,0.9729
-3.1,0.9671
-3.15,0.8873
-3.2,0.8118
-3.25,0.7141
-3.3,0.6055
-3.35,0.4462
-3.4,0.292
-3.45,0.2008
-3.5,0.1168
-3.55,0.084
-3.6,0.025
-3.65,0.0151
-3.7,0.0046
-3.75,0.0
-3.8,0.0089
-3.85,0.0066
